Belarus, Life tables (period 1x1), Males	Last modified: 20 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971          12      0.00048  0.00048  0.50   97161      47   97137  5664607  58.30
  1971          13      0.00050  0.00050  0.50   97113      49   97089  5567470  57.33
  1971          14      0.00059  0.00059  0.50   97065      57   97036  5470381  56.36
  1971          15      0.00083  0.00083  0.50   97007      80   96967  5373345  55.39
  1971          16      0.00076  0.00076  0.50   96927      74   96890  5276378  54.44
  1971          17      0.00136  0.00136  0.50   96853     131   96787  5179488  53.48
  1971          18      0.00124  0.00124  0.50   96722     120   96662  5082701  52.55
  1971          19      0.00121  0.00121  0.50   96602     117   96543  4986039  51.61
  1971          20      0.00161  0.00161  0.50   96485     155   96407  4889496  50.68
  1971          21      0.00190  0.00190  0.50   96330     183   96238  4793089  49.76
  1971          22      0.00226  0.00225  0.50   96146     217   96038  4696851  48.85
  1971          23      0.00205  0.00205  0.50   95930     196   95832  4600813  47.96
  1971          24      0.00239  0.00239  0.50   95733     229   95619  4504982  47.06
  1971          25      0.00217  0.00216  0.50   95504     207   95401  4409363  46.17
  1971          26      0.00204  0.00203  0.50   95298     194   95201  4313962  45.27
  1971          27      0.00273  0.00273  0.50   95104     259   94974  4218761  44.36
  1971          28      0.00301  0.00301  0.50   94845     285   94702  4123786  43.48
  1971          29      0.00270  0.00269  0.50   94559     255   94432  4029084  42.61
  1971          30      0.00295  0.00295  0.50   94304     278   94165  3934653  41.72
  1971          31      0.00362  0.00362  0.50   94027     340   93856  3840487  40.84
  1971          32      0.00366  0.00365  0.50   93686     342   93515  3746631  39.99
  1971          33      0.00346  0.00345  0.50   93344     322   93183  3653115  39.14
  1971          34      0.00367  0.00366  0.50   93022     341   92852  3559932  38.27
  1971          35      0.00390  0.00389  0.50   92681     360   92501  3467081  37.41
  1971          36      0.00389  0.00388  0.50   92321     359   92142  3374580  36.55
  1971          37      0.00418  0.00417  0.50   91962     384   91770  3282438  35.69
  1971          38      0.00406  0.00405  0.50   91578     371   91393  3190668  34.84
  1971          39      0.00497  0.00496  0.50   91207     452   90981  3099275  33.98
  1971          40      0.00484  0.00483  0.50   90755     438   90535  3008294  33.15
  1971          41      0.00527  0.00526  0.50   90316     475   90079  2917759  32.31
  1971          42      0.00545  0.00544  0.50   89842     489   89597  2827680  31.47
  1971          43      0.00533  0.00532  0.50   89353     475   89115  2738083  30.64
  1971          44      0.00603  0.00602  0.50   88878     535   88610  2648967  29.80
  1971          45      0.00585  0.00583  0.50   88343     515   88085  2560357  28.98
  1971          46      0.00681  0.00679  0.50   87827     596   87529  2472272  28.15
  1971          47      0.00722  0.00719  0.50   87231     628   86918  2384742  27.34
  1971          48      0.00795  0.00792  0.50   86604     686   86261  2297825  26.53
  1971          49      0.00800  0.00797  0.50   85918     685   85576  2211564  25.74
  1971          50      0.00856  0.00852  0.50   85233     726   84870  2125988  24.94
  1971          51      0.00910  0.00905  0.50   84507     765   84125  2041118  24.15
  1971          52      0.01082  0.01076  0.50   83742     901   83291  1956993  23.37
  1971          53      0.01115  0.01109  0.50   82841     918   82382  1873702  22.62
  1971          54      0.01092  0.01086  0.50   81922     890   81477  1791320  21.87
  1971          55      0.01300  0.01292  0.50   81032    1047   80509  1709843  21.10
  1971          56      0.01432  0.01422  0.50   79986    1138   79417  1629334  20.37
  1971          57      0.01557  0.01545  0.50   78848    1218   78239  1549917  19.66
  1971          58      0.01665  0.01651  0.50   77630    1282   76989  1471678  18.96
  1971          59      0.01683  0.01669  0.50   76348    1274   75711  1394689  18.27
  1971          60      0.01932  0.01914  0.50   75073    1437   74355  1318978  17.57
  1971          61      0.02128  0.02105  0.50   73637    1550   72862  1244623  16.90
  1971          62      0.02158  0.02135  0.50   72086    1539   71317  1171761  16.25
  1971          63      0.02343  0.02316  0.50   70548    1634   69731  1100444  15.60
  1971          64      0.02570  0.02538  0.50   68914    1749   68039  1030714  14.96
  1971          65      0.02852  0.02812  0.50   67165    1889   66220   962674  14.33
  1971          66      0.03038  0.02993  0.50   65276    1953   64299   896454  13.73
  1971          67      0.03408  0.03351  0.50   63322    2122   62261   832155  13.14
  1971          68      0.03567  0.03505  0.50   61200    2145   60128   769894  12.58
  1971          69      0.03851  0.03778  0.50   59056    2231   57940   709766  12.02
  1971          70      0.04485  0.04386  0.50   56824    2493   55578   651826  11.47
  1971          71      0.04565  0.04463  0.50   54332    2425   53119   596248  10.97
  1971          72      0.05026  0.04902  0.50   51907    2545   50635   543128  10.46
  1971          73      0.05555  0.05405  0.50   49362    2668   48028   492494   9.98
  1971          74      0.05418  0.05275  0.50   46694    2463   45463   444465   9.52
  1971          75      0.06391  0.06193  0.50   44231    2739   42862   399003   9.02
  1971          76      0.06970  0.06735  0.50   41492    2795   40095   356141   8.58
  1971          77      0.07454  0.07186  0.50   38697    2781   37307   316047   8.17
  1971          78      0.08126  0.07809  0.50   35917    2805   34514   278740   7.76
  1971          79      0.08510  0.08162  0.50   33112    2703   31760   244225   7.38
  1971          80      0.09730  0.09278  0.50   30409    2821   28998   212465   6.99
  1971          81      0.10269  0.09767  0.50   27588    2695   26240   183466   6.65
  1971          82      0.10758  0.10209  0.50   24893    2541   23622   157226   6.32
  1971          83      0.14015  0.13097  0.50   22352    2927   20888   133604   5.98
  1971          84      0.12684  0.11928  0.50   19424    2317   18266   112716   5.80
  1971          85      0.15216  0.14140  0.50   17107    2419   15898    94450   5.52
  1971          86      0.13672  0.12797  0.50   14688    1880   13749    78552   5.35
  1971          87      0.15222  0.14145  0.50   12809    1812   11903    64803   5.06
  1971          88      0.17784  0.16331  0.50   10997    1796   10099    52900   4.81
  1971          89      0.17547  0.16132  0.50    9201    1484    8459    42801   4.65
  1971          90      0.17178  0.15819  0.50    7717    1221    7106    34342   4.45
  1971          91      0.19334  0.17630  0.50    6496    1145    5923    27236   4.19
  1971          92      0.20075  0.18244  0.50    5351     976    4863    21313   3.98
  1971          93      0.22562  0.20275  0.50    4375     887    3931    16450   3.76
  1971          94      0.23895  0.21345  0.50    3488     744    3115    12519   3.59
  1971          95      0.25281  0.22444  0.50    2743     616    2435     9404   3.43
  1971          96      0.26720  0.23571  0.50    2128     501    1877     6968   3.28
  1971          97      0.28209  0.24722  0.50    1626     402    1425     5091   3.13
  1971          98      0.29748  0.25896  0.50    1224     317    1066     3666   3.00
  1971          99      0.31334  0.27090  0.50     907     246     784     2601   2.87
  1971         100      0.32965  0.28300  0.50     661     187     568     1817   2.75
  1971         101      0.34638  0.29524  0.50     474     140     404     1249   2.63
  1971         102      0.36350  0.30759  0.50     334     103     283      845   2.53
  1971         103      0.38097  0.32001  0.50     231      74     194      562   2.43
  1971         104      0.39875  0.33247  0.50     157      52     131      368   2.34
  1971         105      0.41681  0.34492  0.50     105      36      87      236   2.25
  1971         106      0.43509  0.35735  0.50      69      25      57      149   2.17
  1971         107      0.45355  0.36971  0.50      44      16      36       93   2.10
  1971         108      0.47214  0.38197  0.50      28      11      23       57   2.04
  1971         109      0.49080  0.39409  0.50      17       7      14       34   1.99
  1971         110+     0.50950  1.00000  1.96      10      10      20       20   1.96
  1972           0      0.01835  0.01806  0.11  100000    1806   98398  6809702  68.10
  1972           1      0.00284  0.00284  0.50   98194     279   98055  6711304  68.35
  1972           2      0.00108  0.00108  0.50   97915     106   97863  6613250  67.54
  1972           3      0.00096  0.00096  0.50   97810      94   97763  6515387  66.61
  1972           4      0.00081  0.00081  0.50   97716      80   97676  6417624  65.68
  1972           5      0.00062  0.00062  0.50   97636      61   97606  6319948  64.73
  1972           6      0.00065  0.00065  0.50   97576      63   97544  6222342  63.77
  1972           7      0.00057  0.00057  0.50   97513      56   97485  6124798  62.81
  1972           8      0.00066  0.00066  0.50   97457      64   97425  6027313  61.85
  1972           9      0.00056  0.00056  0.50   97393      54   97366  5929888  60.89
  1972          10      0.00062  0.00062  0.50   97339      61   97308  5832523  59.92
  1972          11      0.00048  0.00048  0.50   97278      47   97254  5735214  58.96
  1972          12      0.00047  0.00047  0.50   97231      46   97208  5637960  57.99
  1972          13      0.00038  0.00038  0.50   97185      37   97166  5540752  57.01
  1972          14      0.00070  0.00070  0.50   97148      68   97114  5443586  56.03
  1972          15      0.00071  0.00071  0.50   97081      69   97046  5346471  55.07
  1972          16      0.00092  0.00092  0.50   97012      89   96967  5249425  54.11
  1972          17      0.00124  0.00124  0.50   96923     120   96862  5152458  53.16
  1972          18      0.00131  0.00131  0.50   96802     127   96739  5055596  52.23
  1972          19      0.00125  0.00125  0.50   96675     121   96615  4958857  51.29
  1972          20      0.00159  0.00159  0.50   96555     153   96478  4862242  50.36
  1972          21      0.00204  0.00204  0.50   96401     197   96303  4765764  49.44
  1972          22      0.00192  0.00192  0.50   96204     185   96112  4669461  48.54
  1972          23      0.00205  0.00205  0.50   96019     197   95921  4573350  47.63
  1972          24      0.00211  0.00210  0.50   95823     202   95722  4477428  46.73
  1972          25      0.00261  0.00261  0.50   95621     250   95496  4381707  45.82
  1972          26      0.00197  0.00197  0.50   95371     188   95277  4286210  44.94
  1972          27      0.00265  0.00265  0.50   95183     252   95057  4190933  44.03
