Greece, Life tables (period 1x1), Females	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990           3      0.00011  0.00011  0.50   98993      11   98988  7666217  77.44
  1990           4      0.00019  0.00019  0.50   98982      19   98973  7567229  76.45
  1990           5      0.00020  0.00020  0.50   98963      20   98953  7468257  75.47
  1990           6      0.00016  0.00016  0.50   98943      16   98935  7369304  74.48
  1990           7      0.00021  0.00021  0.50   98927      21   98917  7270368  73.49
  1990           8      0.00019  0.00019  0.50   98907      19   98898  7171451  72.51
  1990           9      0.00012  0.00012  0.50   98888      12   98882  7072554  71.52
  1990          10      0.00019  0.00019  0.50   98876      19   98867  6973671  70.53
  1990          11      0.00015  0.00015  0.50   98858      15   98850  6874804  69.54
  1990          12      0.00011  0.00011  0.50   98843      11   98837  6775954  68.55
  1990          13      0.00008  0.00008  0.50   98832       8   98828  6677117  67.56
  1990          14      0.00015  0.00015  0.50   98824      15   98817  6578289  66.57
  1990          15      0.00016  0.00016  0.50   98809      16   98802  6479472  65.58
  1990          16      0.00023  0.00023  0.50   98794      22   98783  6380670  64.59
  1990          17      0.00019  0.00019  0.50   98771      19   98762  6281888  63.60
  1990          18      0.00035  0.00035  0.50   98753      35   98735  6183126  62.61
  1990          19      0.00042  0.00042  0.50   98718      41   98697  6084391  61.63
  1990          20      0.00039  0.00039  0.50   98677      39   98658  5985693  60.66
  1990          21      0.00038  0.00038  0.50   98638      38   98619  5887036  59.68
  1990          22      0.00041  0.00041  0.50   98601      40   98581  5788416  58.71
  1990          23      0.00042  0.00042  0.50   98560      42   98540  5689836  57.73
  1990          24      0.00029  0.00029  0.50   98519      28   98505  5591296  56.75
  1990          25      0.00055  0.00055  0.50   98491      54   98464  5492791  55.77
  1990          26      0.00046  0.00046  0.50   98437      46   98414  5394328  54.80
  1990          27      0.00044  0.00044  0.50   98391      43   98370  5295914  53.83
  1990          28      0.00046  0.00046  0.50   98348      45   98326  5197544  52.85
  1990          29      0.00051  0.00051  0.50   98303      50   98279  5099218  51.87
  1990          30      0.00058  0.00058  0.50   98254      57   98225  5000940  50.90
  1990          31      0.00053  0.00053  0.50   98197      52   98171  4902714  49.93
  1990          32      0.00047  0.00047  0.50   98145      46   98122  4804543  48.95
  1990          33      0.00038  0.00038  0.50   98099      37   98081  4706421  47.98
  1990          34      0.00063  0.00063  0.50   98062      61   98032  4608340  46.99
  1990          35      0.00070  0.00070  0.50   98001      68   97967  4510308  46.02
  1990          36      0.00053  0.00053  0.50   97932      52   97907  4412342  45.05
  1990          37      0.00059  0.00059  0.50   97881      57   97852  4314435  44.08
  1990          38      0.00050  0.00050  0.50   97823      49   97799  4216583  43.10
  1990          39      0.00091  0.00091  0.50   97774      89   97730  4118784  42.13
  1990          40      0.00091  0.00091  0.50   97685      89   97641  4021054  41.16
  1990          41      0.00094  0.00094  0.50   97596      92   97550  3923414  40.20
  1990          42      0.00093  0.00093  0.50   97504      91   97459  3825864  39.24
  1990          43      0.00103  0.00103  0.50   97413     100   97363  3728405  38.27
  1990          44      0.00125  0.00125  0.50   97313     122   97252  3631042  37.31
  1990          45      0.00133  0.00133  0.50   97191     129   97126  3533790  36.36
  1990          46      0.00186  0.00186  0.50   97062     180   96972  3436664  35.41
  1990          47      0.00177  0.00176  0.50   96882     171   96796  3339692  34.47
  1990          48      0.00173  0.00173  0.50   96711     167   96627  3242896  33.53
  1990          49      0.00203  0.00203  0.50   96543     196   96446  3146269  32.59
  1990          50      0.00204  0.00204  0.50   96348     196   96250  3049823  31.65
  1990          51      0.00198  0.00197  0.50   96151     190   96057  2953574  30.72
  1990          52      0.00238  0.00238  0.50   95962     228   95848  2857517  29.78
  1990          53      0.00250  0.00250  0.50   95734     239   95614  2761670  28.85
  1990          54      0.00286  0.00285  0.50   95494     273   95358  2666056  27.92
  1990          55      0.00298  0.00298  0.50   95222     284   95080  2570698  27.00
  1990          56      0.00375  0.00374  0.50   94938     355   94760  2475618  26.08
  1990          57      0.00389  0.00388  0.50   94582     367   94399  2380858  25.17
  1990          58      0.00410  0.00409  0.50   94215     386   94022  2286459  24.27
  1990          59      0.00500  0.00499  0.50   93829     468   93595  2192437  23.37
  1990          60      0.00493  0.00492  0.50   93361     459   93132  2098842  22.48
  1990          61      0.00600  0.00598  0.50   92902     556   92624  2005710  21.59
  1990          62      0.00652  0.00650  0.50   92346     600   92046  1913086  20.72
  1990          63      0.00755  0.00752  0.50   91746     690   91401  1821040  19.85
  1990          64      0.00777  0.00774  0.50   91056     705   90703  1729639  19.00
  1990          65      0.00875  0.00871  0.50   90351     787   89958  1638935  18.14
  1990          66      0.01093  0.01087  0.50   89564     973   89077  1548978  17.29
  1990          67      0.01277  0.01269  0.50   88591    1124   88028  1459900  16.48
  1990          68      0.01268  0.01260  0.50   87466    1102   86915  1371872  15.68
  1990          69      0.01636  0.01623  0.50   86364    1402   85663  1284957  14.88
  1990          70      0.02051  0.02030  0.50   84962    1725   84100  1199294  14.12
  1990          71      0.01939  0.01920  0.50   83237    1599   82438  1115194  13.40
  1990          72      0.02379  0.02351  0.50   81639    1919   80679  1032756  12.65
  1990          73      0.02861  0.02820  0.50   79720    2248   78596   952077  11.94
  1990          74      0.03102  0.03055  0.50   77471    2367   76288   873481  11.27
  1990          75      0.03774  0.03704  0.50   75105    2782   73714   797193  10.61
  1990          76      0.04033  0.03953  0.50   72323    2859   70893   723479  10.00
  1990          77      0.04722  0.04613  0.50   69463    3205   67861   652587   9.39
  1990          78      0.04619  0.04515  0.50   66259    2991   64763   584725   8.82
  1990          79      0.06091  0.05911  0.50   63267    3740   61398   519962   8.22
  1990          80      0.07121  0.06876  0.50   59528    4093   57481   458565   7.70
  1990          81      0.07390  0.07127  0.50   55435    3951   53459   401084   7.24
  1990          82      0.08888  0.08510  0.50   51484    4381   49293   347624   6.75
  1990          83      0.09523  0.09091  0.50   47103    4282   44962   298331   6.33
  1990          84      0.11121  0.10535  0.50   42821    4511   40565   253369   5.92
  1990          85      0.12511  0.11774  0.50   38310    4511   36054   212804   5.55
  1990          86      0.12210  0.11508  0.50   33799    3889   31854   176750   5.23
  1990          87      0.14460  0.13485  0.50   29910    4033   27893   144895   4.84
  1990          88      0.15421  0.14317  0.50   25876    3705   24024   117003   4.52
  1990          89      0.18595  0.17013  0.50   22172    3772   20286    92979   4.19
  1990          90      0.22207  0.19988  0.50   18400    3678   16561    72693   3.95
  1990          91      0.18902  0.17269  0.50   14722    2542   13451    56132   3.81
  1990          92      0.24735  0.22012  0.50   12179    2681   10839    42682   3.50
  1990          93      0.23100  0.20708  0.50    9498    1967    8515    31843   3.35
  1990          94      0.27045  0.23823  0.50    7531    1794    6634    23328   3.10
  1990          95      0.29243  0.25513  0.50    5737    1464    5005    16694   2.91
  1990          96      0.31619  0.27302  0.50    4274    1167    3690    11688   2.74
  1990          97      0.34094  0.29129  0.50    3107     905    2654     7998   2.57
  1990          98      0.36660  0.30981  0.50    2202     682    1861     5344   2.43
  1990          99      0.39303  0.32848  0.50    1520     499    1270     3483   2.29
  1990         100      0.42011  0.34718  0.50    1020     354     843     2213   2.17
  1990         101      0.44768  0.36580  0.50     666     244     544     1370   2.06
  1990         102      0.47557  0.38421  0.50     422     162     341      825   1.95
  1990         103      0.50361  0.40231  0.50     260     105     208      484   1.86
  1990         104      0.53163  0.41999  0.50     156      65     123      276   1.78
  1990         105      0.55946  0.43717  0.50      90      39      70      153   1.70
  1990         106      0.58691  0.45376  0.50      51      23      39       83   1.63
  1990         107      0.61384  0.46968  0.50      28      13      21       44   1.57
  1990         108      0.64008  0.48490  0.50      15       7      11       22   1.52
  1990         109      0.66552  0.49935  0.50       8       4       6       11   1.48
  1990         110+     0.69003  1.00000  1.45       4       4       5        5   1.45
  1991           0      0.00851  0.00845  0.13  100000     845   99266  7986078  79.86
  1991           1      0.00033  0.00033  0.50   99155      33   99139  7886812  79.54
  1991           2      0.00014  0.00014  0.50   99122      14   99115  7787673  78.57
  1991           3      0.00015  0.00015  0.50   99109      15   99101  7688558  77.58
  1991           4      0.00015  0.00015  0.50   99094      15   99086  7589457  76.59
  1991           5      0.00009  0.00009  0.50   99079       9   99075  7490370  75.60
  1991           6      0.00007  0.00007  0.50   99070       7   99067  7391296  74.61
  1991           7      0.00022  0.00022  0.50   99064      22   99053  7292229  73.61
  1991           8      0.00007  0.00007  0.50   99042       7   99038  7193176  72.63
  1991           9      0.00014  0.00014  0.50   99034      14   99027  7094138  71.63
  1991          10      0.00011  0.00011  0.50   99020      11   99015  6995111  70.64
  1991          11      0.00012  0.00012  0.50   99009      12   99003  6896096  69.65
  1991          12      0.00008  0.00008  0.50   98997       8   98993  6797092  68.66
  1991          13      0.00005  0.00005  0.50   98989       5   98987  6698099  67.66
  1991          14      0.00017  0.00017  0.50   98984      17   98975  6599112  66.67
  1991          15      0.00016  0.00016  0.50   98967      16   98959  6500137  65.68
  1991          16      0.00022  0.00022  0.50   98951      22   98940  6401178  64.69
  1991          17      0.00028  0.00028  0.50   98929      28   98915  6302238  63.70
  1991          18      0.00029  0.00029  0.50   98901      29   98887  6203323  62.72
  1991          19      0.00020  0.00020  0.50   98872      20   98862  6104436  61.74
