Lithuania, Life tables (period 1x1), Males	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973         103      0.39100  0.32706  0.50     214      70     179      505   2.36
  1973         104      0.41019  0.34038  0.50     144      49     119      326   2.27
  1973         105      0.42965  0.35367  0.50      95      34      78      207   2.18
  1973         106      0.44933  0.36690  0.50      61      22      50      129   2.10
  1973         107      0.46917  0.38002  0.50      39      15      31       79   2.03
  1973         108      0.48911  0.39300  0.50      24       9      19       47   1.97
  1973         109      0.50908  0.40579  0.50      15       6      12       28   1.92
  1973         110+     0.52903  1.00000  1.89       9       9      16       16   1.89
  1974           0      0.02281  0.02235  0.10  100000    2235   97997  6700832  67.01
  1974           1      0.00213  0.00213  0.50   97765     208   97661  6602835  67.54
